"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2738","Checking the main page of the site","tests.inventory","Tue Jul 22 15:37:59 UTC 2025","passed","Tue Jul 22 15:38:01 UTC 2025","","test_inventory","",""
"","6204","User successfully login with 5 logins and 1 password","tests.authorization","Tue Jul 22 15:37:45 UTC 2025","passed","Tue Jul 22 15:37:51 UTC 2025","","test_successful_login","",""
"","1688","User filled in the sending data incorrectly","tests.cart","Tue Jul 22 15:37:57 UTC 2025","passed","Tue Jul 22 15:37:58 UTC 2025","","test_checkout_wrong","",""
"","1748","User filled in the sending data incorrectly","tests.cart","Tue Jul 22 15:37:55 UTC 2025","passed","Tue Jul 22 15:37:57 UTC 2025","","test_checkout_wrong","",""
"","2152","Checking the sidebar","tests.sidebar","Tue Jul 22 15:38:05 UTC 2025","passed","Tue Jul 22 15:38:07 UTC 2025","","test_sidebar","",""
"","1075","User successfully login with 5 logins and 1 password","tests.authorization","Tue Jul 22 15:37:48 UTC 2025","passed","Tue Jul 22 15:37:49 UTC 2025","","test_successful_login","",""
"","1683","User filled in the sending data incorrectly","tests.cart","Tue Jul 22 15:37:55 UTC 2025","passed","Tue Jul 22 15:37:56 UTC 2025","","test_checkout_wrong","",""
"","2803","Checking the main page of the site","tests.inventory","Tue Jul 22 15:37:59 UTC 2025","passed","Tue Jul 22 15:38:02 UTC 2025","","test_inventory","",""
"","1031","User successfully login with 5 logins and 1 password","tests.authorization","Tue Jul 22 15:37:47 UTC 2025","passed","Tue Jul 22 15:37:48 UTC 2025","","test_successful_login","",""
"","1091","User login with incorrect data","tests.authorization","Tue Jul 22 15:37:53 UTC 2025","passed","Tue Jul 22 15:37:54 UTC 2025","","test_wrong_login","",""
"","982","User login with incorrect data","tests.authorization","Tue Jul 22 15:37:49 UTC 2025","passed","Tue Jul 22 15:37:50 UTC 2025","","test_wrong_login","",""
"","1757","Checking the cart operation","tests.cart","Tue Jul 22 15:37:53 UTC 2025","passed","Tue Jul 22 15:37:55 UTC 2025","","test_cart","",""
"","1068","User login with incorrect data","tests.authorization","Tue Jul 22 15:37:50 UTC 2025","passed","Tue Jul 22 15:37:51 UTC 2025","","test_wrong_login","",""
"","1130","User login with incorrect data","tests.authorization","Tue Jul 22 15:37:52 UTC 2025","passed","Tue Jul 22 15:37:53 UTC 2025","","test_wrong_login","",""
"","1125","User successfully login with 5 logins and 1 password","tests.authorization","Tue Jul 22 15:37:52 UTC 2025","passed","Tue Jul 22 15:37:53 UTC 2025","","test_successful_login","",""
"","1951","User successfully made an order","tests.cart","Tue Jul 22 15:37:57 UTC 2025","passed","Tue Jul 22 15:37:59 UTC 2025","","test_successful_checkout","",""
"","2782","Checking the main page of the site","tests.inventory","Tue Jul 22 15:38:02 UTC 2025","passed","Tue Jul 22 15:38:04 UTC 2025","","test_inventory","",""
"","2799","Checking the main page of the site","tests.inventory","Tue Jul 22 15:38:02 UTC 2025","passed","Tue Jul 22 15:38:05 UTC 2025","","test_inventory","",""
"","1215","User successfully login with 5 logins and 1 password","tests.authorization","Tue Jul 22 15:37:45 UTC 2025","passed","Tue Jul 22 15:37:46 UTC 2025","","test_successful_login","",""
